time_s,max_T_C,min_T_C,max_abs_dTdt_C_per_min,conv_ramp
13956,408.272,28.4356,240.684,6.13156e-05
13962,408.171,28.4423,238.598,6.13191e-05
13968,408.145,28.444,240.437,6.13331e-05
13974,408.042,28.4508,238.35,6.13367e-05
13980,408.016,28.4526,240.19,6.13508e-05
13986,407.912,28.4594,238.102,6.13545e-05
13992,407.885,28.4612,239.943,6.13689e-05
13998,407.78,28.4681,237.854,6.13726e-05
14004,407.753,28.4699,239.695,6.13871e-05
14010,407.647,28.4769,237.606,6.13909e-05
14016,407.62,28.4787,239.447,6.14056e-05
14022,407.511,28.4857,237.357,6.14094e-05
14028,407.484,28.4875,239.198,6.14244e-05
14034,407.375,28.4947,237.109,6.14282e-05
14040,407.347,28.4965,238.949,6.14434e-05
14046,407.236,28.5037,236.86,6.14473e-05
14052,407.208,28.5055,238.7,6.14627e-05
14058,407.096,28.5129,236.611,6.14665e-05
14064,407.067,28.5147,238.45,6.14821e-05
14070,406.954,28.5221,236.362,6.14861e-05
14076,406.925,28.5239,238.2,6.15019e-05
14082,406.81,28.5314,236.112,6.15058e-05
14088,406.781,28.5332,237.95,6.15219e-05
14094,406.665,28.5408,235.863,6.15259e-05
14100,406.636,28.5426,237.7,6.15421e-05
14106,406.518,28.5503,235.613,6.15461e-05
14112,406.489,28.5521,237.449,6.15626e-05
14118,406.369,28.5598,235.363,6.15666e-05
14124,406.34,28.5617,237.198,6.15833e-05
14130,406.219,28.5695,235.113,6.15874e-05
14136,406.19,28.5714,236.947,6.16042e-05
14142,406.068,28.5793,234.863,6.16084e-05
14148,406.038,28.5812,236.695,6.16254e-05
14154,405.914,28.5891,234.613,6.16296e-05
14160,405.884,28.5911,236.443,6.16469e-05
14166,405.759,28.5991,234.363,6.16511e-05
14172,405.729,28.601,236.191,6.16685e-05
14178,405.603,28.6091,234.113,6.16728e-05
14184,405.573,28.6111,235.939,6.16905e-05
14190,405.445,28.6193,233.862,6.16947e-05
14196,405.414,28.6213,235.686,6.17126e-05
14202,405.285,28.6295,233.612,6.17169e-05
14208,405.254,28.6315,235.434,6.1735e-05
14214,405.124,28.6399,233.361,6.17393e-05
14220,405.093,28.6419,235.181,6.17576e-05
14226,404.961,28.6503,233.111,6.1762e-05
14232,404.93,28.6523,234.928,6.17805e-05
14238,404.797,28.6609,232.86,6.17849e-05
14244,404.766,28.6629,234.674,6.18036e-05
14250,404.631,28.6715,232.609,6.1808e-05
14256,404.6,28.6735,234.421,6.18269e-05
14262,404.464,28.6823,232.358,6.18314e-05
14268,404.432,28.6843,234.167,6.18505e-05
14274,404.295,28.6931,232.107,6.1855e-05
14280,404.263,28.6952,233.913,6.18743e-05
14286,404.125,28.704,231.856,6.18788e-05
14292,404.093,28.7061,233.66,6.18983e-05
14298,403.954,28.7151,231.605,6.19028e-05
14304,403.921,28.7172,233.406,6.19225e-05
14310,403.78,28.7263,231.354,6.19271e-05
14316,403.748,28.7284,233.151,6.1947e-05
14322,403.606,28.7375,231.103,6.19516e-05
14328,403.573,28.7396,232.897,6.19717e-05
14334,403.43,28.7489,230.852,6.19764e-05
14340,403.397,28.751,232.643,6.19967e-05
14346,403.252,28.7603,230.601,6.20013e-05
14352,403.219,28.7625,232.388,6.20218e-05
14358,403.073,28.7719,230.35,6.20265e-05
14364,403.04,28.7741,232.133,6.20472e-05
14370,402.893,28.7836,230.099,6.20519e-05
14376,402.86,28.7858,231.879,6.20728e-05
14382,402.711,28.7954,229.848,6.20776e-05
14388,402.678,28.7976,231.624,6.20986e-05
14394,402.528,28.8073,229.597,6.21034e-05
14400,402.494,28.8095,231.369,6.21247e-05
14406,402.344,28.8193,229.346,6.21295e-05
14412,402.31,28.8215,231.114,6.2151e-05
14418,402.158,28.8314,229.095,6.21558e-05
14424,402.124,28.8336,230.859,6.21774e-05
14430,401.971,28.8436,228.844,6.21823e-05
14436,401.937,28.8459,230.604,6.22041e-05
14442,401.783,28.856,228.593,6.22091e-05
14448,401.748,28.8582,230.349,6.22311e-05
14454,401.593,28.8684,228.342,6.2236e-05
14460,401.558,28.8707,230.094,6.22582e-05
14466,401.402,28.8809,228.092,6.22632e-05
14472,401.367,28.8832,229.839,6.22856e-05
14478,401.209,28.8936,227.841,6.22906e-05
14484,401.174,28.8959,229.584,6.23131e-05
14490,401.016,28.9064,227.59,6.23181e-05
14496,400.981,28.9087,229.329,6.23409e-05
14502,400.821,28.9193,227.339,6.23459e-05
14508,400.785,28.9216,229.073,6.23689e-05
14514,400.625,28.9323,227.088,6.2374e-05
14520,400.589,28.9346,228.818,6.23971e-05
14526,400.427,28.9454,226.838,6.24022e-05
14532,400.392,28.9478,228.563,6.24255e-05
14538,400.229,28.9586,226.587,6.24306e-05
14544,400.193,28.961,228.308,6.24541e-05
14550,400.029,28.9719,226.337,6.24592e-05
14556,399.993,28.9744,228.053,6.24829e-05
14562,399.828,28.9854,226.086,6.24881e-05
14568,399.792,28.9878,227.798,6.25119e-05
14574,399.626,28.999,225.836,6.25171e-05
14580,399.589,29.0014,227.542,6.25411e-05
14586,399.422,29.0127,225.586,6.25464e-05
14592,399.386,29.0151,227.287,6.25705e-05
14598,399.218,29.0265,225.335,6.25758e-05
14604,399.181,29.0289,227.032,6.26002e-05
14610,399.012,29.0404,225.085,6.26055e-05
14616,398.975,29.0429,226.777,6.263e-05
14622,398.805,29.0544,224.835,6.26353e-05
14628,398.768,29.0569,226.522,6.266e-05
14634,398.597,29.0685,224.585,6.26654e-05
14640,398.56,29.0711,226.268,6.26902e-05
14646,398.388,29.0828,224.335,6.26956e-05
14652,398.351,29.0854,226.013,6.27206e-05
14658,398.178,29.0972,224.086,6.27261e-05
14664,398.14,29.0998,225.758,6.27513e-05
14670,397.966,29.1117,223.836,6.27567e-05
14676,397.929,29.1143,225.503,6.27821e-05
14682,397.754,29.1263,223.586,6.27875e-05
14688,397.716,29.1289,225.249,6.2813e-05
14694,397.54,29.1411,223.337,6.28185e-05
14700,397.503,29.1437,224.994,6.28442e-05
14706,397.326,29.1559,223.087,6.28497e-05
14712,397.288,29.1585,224.74,6.28756e-05
14718,397.11,29.1709,222.838,6.28811e-05
14724,397.072,29.1735,224.485,6.29072e-05
14730,396.894,29.186,222.589,6.29127e-05
14736,396.856,29.1886,224.231,6.29389e-05
14742,396.676,29.2012,222.34,6.29445e-05
14748,396.638,29.2039,223.977,6.29709e-05
14754,396.457,29.2165,222.091,6.29765e-05
14760,396.419,29.2192,223.723,6.3003e-05
14766,396.238,29.232,221.842,6.30086e-05
14772,396.199,29.2347,223.469,6.30353e-05
14778,396.017,29.2476,221.593,6.3041e-05
14784,395.979,29.2503,223.215,6.30678e-05
14790,395.796,29.2632,221.345,6.30735e-05
14796,395.757,29.266,222.961,6.31004e-05
14802,395.573,29.2791,221.096,6.31062e-05
14808,395.534,29.2818,222.708,6.31333e-05
14814,395.35,29.295,220.848,6.3139e-05
14820,395.311,29.2978,222.454,6.31663e-05
14826,395.125,29.3111,220.599,6.31721e-05
14832,395.086,29.3139,222.201,6.31995e-05
14838,394.9,29.3272,220.351,6.32053e-05
14844,394.861,29.3301,221.947,6.32329e-05
14850,394.674,29.3435,220.103,6.32387e-05
14856,394.634,29.3464,221.694,6.32665e-05
14862,394.446,29.36,219.855,6.32723e-05
14868,394.407,29.3628,221.441,6.33002e-05
14874,394.218,29.3765,219.608,6.33061e-05
14880,394.179,29.3794,221.188,6.33342e-05
14886,393.989,29.3932,219.36,6.334e-05
14892,393.95,29.3961,220.935,6.33682e-05
14898,393.76,29.41,219.112,6.33741e-05
14904,393.72,29.4129,220.683,6.34025e-05
14910,393.529,29.4269,218.865,6.34084e-05
14916,393.489,29.4298,220.43,6.34369e-05
14922,393.297,29.4439,218.618,6.34429e-05
14928,393.257,29.4469,220.178,6.34715e-05
14934,393.065,29.4611,218.371,6.34775e-05
14940,393.025,29.4641,219.926,6.35063e-05
14946,392.832,29.4784,218.124,6.35123e-05
14952,392.792,29.4814,219.674,6.35412e-05
14958,392.598,29.4958,217.879,6.35473e-05
14964,392.558,29.4988,219.421,6.35763e-05
14970,392.364,29.5132,217.643,6.35824e-05
14976,392.324,29.5163,219.171,6.36114e-05
14982,392.13,29.5308,217.399,6.36175e-05
14988,392.089,29.5338,218.92,6.36467e-05
14994,391.896,29.5484,217.167,6.36528e-05
15000,391.855,29.5515,218.671,6.36819e-05
15006,391.66,29.5662,216.919,6.3688e-05
15012,391.62,29.5692,218.421,6.37174e-05
15018,391.426,29.5839,216.695,6.37235e-05
15024,391.385,29.587,218.175,6.37527e-05
15030,391.19,29.6019,216.437,6.37589e-05
15036,391.149,29.605,217.924,6.37885e-05
15042,390.956,29.6197,216.229,6.37947e-05
15048,390.915,29.6228,217.682,6.38239e-05
15054,390.718,29.6379,215.953,6.383e-05
15060,390.677,29.6411,217.429,6.38599e-05
15066,390.485,29.6558,215.772,6.38662e-05
15072,390.444,29.659,217.193,6.38953e-05
15078,390.245,29.6744,215.46,6.39015e-05
15084,390.203,29.6776,216.934,6.39317e-05
15090,390.014,29.6923,215.329,6.39381e-05
15096,389.973,29.6954,216.708,6.39669e-05
15102,389.769,29.7113,214.951,6.39731e-05
15108,389.727,29.7146,216.439,6.40041e-05
15114,389.542,29.729,214.908,6.40106e-05
15120,389.502,29.7321,216.228,6.40387e-05
15126,389.291,29.7487,214.412,6.40449e-05
15132,389.247,29.7521,215.94,6.40771e-05
15138,389.071,29.7659,214.522,6.40838e-05
15144,389.031,29.7691,215.755,6.41108e-05
15150,388.817,29.786,213.923,6.41169e-05
15156,388.769,29.7897,215.417,6.41496e-05
15162,388.638,29.8001,214.519,6.41569e-05
15168,388.593,29.8037,215.264,6.4177e-05
15174,388.454,29.8148,214.258,6.41839e-05
15180,388.405,29.8186,215.043,6.42053e-05
15186,388.291,29.8278,214.325,6.42128e-05
15192,388.24,29.8318,214.856,6.42304e-05
15198,388.137,29.84,214.282,6.42382e-05
15204,388.085,29.8442,214.693,6.4254e-05
15210,387.985,29.8522,214.156,6.4262e-05
15216,387.932,29.8564,214.537,6.42774e-05
15222,387.833,29.8644,214.014,6.42855e-05
15228,387.781,29.8686,214.384,6.43008e-05
15234,387.682,29.8765,213.868,6.43089e-05
15240,387.629,29.8808,214.232,6.43241e-05
15246,387.53,29.8888,213.72,6.43323e-05
15252,387.477,29.893,214.081,6.43475e-05
15258,387.378,29.901,213.572,6.43557e-05
15264,387.325,29.9053,213.93,6.43709e-05
15270,387.227,29.9133,213.424,6.43791e-05
15276,387.174,29.9176,213.779,6.43943e-05
15282,387.075,29.9256,213.276,6.44025e-05
15288,387.022,29.9299,213.629,6.44178e-05
15294,386.923,29.9379,213.128,6.4426e-05
15300,386.87,29.9422,213.478,6.44413e-05
15306,386.771,29.9503,212.98,6.44495e-05
15312,386.718,29.9546,213.328,6.44648e-05
15318,386.619,29.9627,212.833,6.44731e-05
15324,386.566,29.9671,213.179,6.44884e-05
15330,386.467,29.9751,212.686,6.44966e-05
15336,386.414,29.9795,213.029,6.45119e-05
15342,386.315,29.9876,212.538,6.45202e-05
15348,386.262,29.992,212.879,6.45356e-05
15354,386.163,30.0001,212.391,6.45439e-05
15360,386.109,30.0046,212.73,6.45592e-05
15366,386.011,30.0127,212.245,6.45675e-05
15372,385.957,30.0171,212.581,6.45829e-05
15378,385.859,30.0253,212.098,6.45912e-05
15384,385.805,30.0297,212.432,6.46066e-05
15390,385.706,30.0379,211.952,6.46149e-05
15396,385.652,30.0424,212.284,6.46303e-05
15402,385.554,30.0505,211.805,6.46387e-05
15408,385.5,30.055,212.135,6.46541e-05
15414,385.401,30.0632,211.659,6.46625e-05
15420,385.347,30.0677,211.987,6.46779e-05
15426,385.249,30.0759,211.513,6.46863e-05
15432,385.195,30.0805,211.839,6.47017e-05
15438,385.096,30.0887,211.367,6.47101e-05
15444,385.042,30.0932,211.691,6.47255e-05
15450,384.943,30.1015,211.222,6.4734e-05
15456,384.889,30.106,211.544,6.47494e-05
15462,384.791,30.1143,211.076,6.47579e-05
15468,384.736,30.1189,211.396,6.47733e-05
15474,384.638,30.1272,210.931,6.47818e-05
15480,384.583,30.1318,211.249,6.47973e-05
15486,384.485,30.1401,210.786,6.48058e-05
15492,384.43,30.1447,211.102,6.48213e-05
15498,384.332,30.153,210.641,6.48298e-05
15504,384.277,30.1576,210.955,6.48453e-05
15510,384.179,30.166,210.496,6.48538e-05
15516,384.124,30.1706,210.809,6.48693e-05
15522,384.026,30.179,210.351,6.48779e-05
15528,383.971,30.1836,210.662,6.48934e-05
15534,383.873,30.192,210.207,6.4902e-05
15540,383.818,30.1967,210.516,6.49175e-05
15546,383.719,30.2051,210.063,6.49261e-05
15552,383.665,30.2098,210.37,6.49416e-05
15558,383.566,30.2182,209.918,6.49502e-05
15564,383.511,30.2229,210.224,6.49658e-05
15570,383.413,30.2313,209.774,6.49744e-05
15576,383.358,30.236,210.078,6.499e-05
15582,383.259,30.2445,209.631,6.49986e-05
15588,383.204,30.2492,209.932,6.50142e-05
15594,383.106,30.2577,209.487,6.50229e-05
15600,383.051,30.2624,209.787,6.50384e-05
15606,382.952,30.2709,209.343,6.50471e-05
15612,382.897,30.2757,209.642,6.50627e-05
15618,382.799,30.2842,209.2,6.50714e-05
15624,382.744,30.289,209.497,6.5087e-05
15630,382.645,30.2975,209.057,6.50957e-05
15636,382.59,30.3023,209.352,6.51113e-05
15642,382.492,30.3109,208.914,6.51201e-05
15648,382.436,30.3157,209.207,6.51357e-05
15654,382.338,30.3242,208.771,6.51445e-05
15660,382.282,30.3291,209.062,6.51601e-05
15666,382.184,30.3377,208.628,6.51689e-05
15672,382.129,30.3425,208.918,6.51845e-05
15678,382.03,30.3511,208.485,6.51933e-05
15684,381.975,30.356,208.774,6.5209e-05
15690,381.876,30.3646,208.343,6.52178e-05
15696,381.821,30.3695,208.63,6.52335e-05
15702,381.722,30.3781,208.2,6.52423e-05
15708,381.667,30.383,208.486,6.5258e-05
15714,381.568,30.3917,208.058,6.52668e-05
15720,381.513,30.3966,208.342,6.52825e-05
15726,381.414,30.4053,207.916,6.52914e-05
15732,381.358,30.4102,208.198,6.53071e-05
15738,381.26,30.4189,207.774,6.5316e-05
15744,381.204,30.4238,208.055,6.53317e-05
15750,381.106,30.4325,207.632,6.53406e-05
15756,381.05,30.4375,207.912,6.53563e-05
15762,380.952,30.4462,207.49,6.53653e-05
15768,380.896,30.4512,207.769,6.5381e-05
15774,380.797,30.4599,207.349,6.53899e-05
15780,380.741,30.4649,207.626,6.54057e-05
15786,380.643,30.4737,207.208,6.54146e-05
15792,380.587,30.4787,207.483,6.54304e-05
15798,380.489,30.4875,207.066,6.54394e-05
15804,380.433,30.4925,207.34,6.54551e-05
15810,380.334,30.5013,206.925,6.54641e-05
15816,380.278,30.5064,207.198,6.54799e-05
15822,380.18,30.5152,206.784,6.54889e-05
15828,380.124,30.5203,207.055,6.55047e-05
15834,380.025,30.5291,206.643,6.55138e-05
15840,379.969,30.5342,206.913,6.55296e-05
15846,379.871,30.543,206.503,6.55386e-05
15852,379.815,30.5481,206.771,6.55544e-05
15858,379.716,30.557,206.362,6.55635e-05
15864,379.66,30.5621,206.629,6.55793e-05
15870,379.562,30.571,206.222,6.55884e-05
15876,379.505,30.5761,206.488,6.56042e-05
15882,379.407,30.585,206.082,6.56133e-05
15888,379.351,30.5902,206.346,6.56292e-05
15894,379.252,30.5991,205.941,6.56383e-05
15900,379.196,30.6043,206.205,6.56542e-05
15906,379.098,30.6132,205.801,6.56633e-05
15912,379.041,30.6184,206.063,6.56792e-05
15918,378.943,30.6273,205.662,6.56883e-05
15924,378.886,30.6325,205.922,6.57042e-05
15930,378.788,30.6415,205.522,6.57134e-05
15936,378.731,30.6467,205.781,6.57293e-05
15942,378.633,30.6557,205.382,6.57384e-05
15948,378.576,30.6609,205.64,6.57544e-05
15954,378.478,30.67,205.243,6.57635e-05
15960,378.421,30.6752,205.5,6.57795e-05
15966,378.323,30.6842,205.103,6.57887e-05
15972,378.266,30.6895,205.359,6.58046e-05
15978,378.168,30.6986,204.964,6.58138e-05
15984,378.111,30.7038,205.219,6.58298e-05
15990,378.013,30.7129,204.825,6.5839e-05
15996,377.956,30.7182,205.079,6.5855e-05
16002,377.858,30.7273,204.686,6.58643e-05
16008,377.801,30.7326,204.938,6.58802e-05
16014,377.703,30.7417,204.547,6.58895e-05
16020,377.646,30.747,204.798,6.59055e-05
16026,377.548,30.7561,204.409,6.59148e-05
16032,377.491,30.7615,204.659,6.59308e-05
16038,377.393,30.7706,204.27,6.59401e-05
16044,377.335,30.776,204.519,6.59561e-05
16050,377.237,30.7851,204.132,6.59654e-05
16056,377.18,30.7905,204.379,6.59814e-05
16062,377.082,30.7997,203.993,6.59908e-05
16068,377.025,30.805,204.24,6.60068e-05
16074,376.927,30.8143,203.855,6.60162e-05
16080,376.87,30.8196,204.101,6.60322e-05
16086,376.771,30.8289,203.717,6.60416e-05
16092,376.714,30.8343,203.962,6.60576e-05
16098,376.616,30.8435,203.579,6.6067e-05
16104,376.559,30.8489,203.823,6.60831e-05
16110,376.461,30.8582,203.441,6.60925e-05
16116,376.403,30.8636,203.684,6.61086e-05
16122,376.305,30.8729,203.303,6.6118e-05
16128,376.248,30.8784,203.545,6.61341e-05
16134,376.15,30.8877,203.166,6.61435e-05
16140,376.092,30.8931,203.406,6.61596e-05
16146,375.994,30.9025,203.028,6.6169e-05
16152,375.937,30.9079,203.268,6.61852e-05
16158,375.839,30.9173,202.891,6.61946e-05
16164,375.781,30.9228,203.13,6.62108e-05
16170,375.683,30.9321,202.754,6.62202e-05
16176,375.626,30.9376,202.991,6.62364e-05
16182,375.528,30.947,202.617,6.62459e-05
16188,375.47,30.9525,202.853,6.6262e-05
16194,375.372,30.9619,202.48,6.62715e-05
16200,375.315,30.9675,202.715,6.62877e-05
16206,375.217,30.9769,202.343,6.62972e-05
16212,375.159,30.9824,202.578,6.63134e-05
16218,375.061,30.9919,202.206,6.63229e-05
16224,375.003,30.9974,202.44,6.63391e-05
16230,374.905,31.0069,202.07,6.63487e-05
16236,374.848,31.0125,202.302,6.63649e-05
16242,374.75,31.022,201.933,6.63744e-05
16248,374.692,31.0275,202.165,6.63907e-05
16254,374.594,31.037,201.797,6.64002e-05
16260,374.536,31.0426,202.028,6.64165e-05
16266,374.438,31.0522,201.661,6.6426e-05
16272,374.38,31.0578,201.89,6.64423e-05
16278,374.282,31.0673,201.524,6.64519e-05
16284,374.225,31.0729,201.753,6.64682e-05
16290,374.127,31.0825,201.388,6.64778e-05
16296,374.069,31.0881,201.616,6.6494e-05
16302,373.971,31.0977,201.252,6.65037e-05
16308,373.913,31.1034,201.48,6.652e-05
16314,373.815,31.113,201.117,6.65296e-05
16320,373.757,31.1186,201.343,6.65459e-05
16326,373.659,31.1283,200.981,6.65555e-05
16332,373.601,31.1339,201.207,6.65719e-05
16338,373.503,31.1436,200.845,6.65815e-05
16344,373.445,31.1493,201.07,6.65979e-05
16350,373.347,31.1589,200.71,6.66075e-05
16356,373.289,31.1646,200.934,6.66239e-05
16362,373.191,31.1743,200.575,6.66336e-05
16368,373.133,31.18,200.798,6.66499e-05
16374,373.035,31.1897,200.439,6.66596e-05
16380,372.977,31.1955,200.662,6.6676e-05
16386,372.879,31.2052,200.304,6.66857e-05
16392,372.821,31.2109,200.526,6.67021e-05
16398,372.724,31.2207,200.169,6.67118e-05
16404,372.665,31.2264,200.39,6.67282e-05
16410,372.568,31.2362,200.035,6.67379e-05
16416,372.509,31.242,200.254,6.67544e-05
16422,372.412,31.2517,199.9,6.67641e-05
16428,372.353,31.2575,200.119,6.67805e-05
16434,372.255,31.2673,199.765,6.67903e-05
16440,372.197,31.2731,199.983,6.68067e-05
16446,372.099,31.2829,199.631,6.68165e-05
16452,372.041,31.2888,199.848,6.6833e-05
16458,371.943,31.2986,199.496,6.68428e-05
16464,371.885,31.3044,199.713,6.68592e-05
16470,371.787,31.3143,199.362,6.6869e-05
16476,371.729,31.3201,199.578,6.68855e-05
16482,371.631,31.33,199.228,6.68953e-05
16488,371.573,31.3358,199.443,6.69118e-05
16494,371.475,31.3457,199.094,6.69216e-05
16500,371.417,31.3516,199.308,6.69381e-05
16506,371.319,31.3615,198.96,6.6948e-05
16512,371.261,31.3674,199.173,6.69645e-05
16518,371.163,31.3773,198.826,6.69743e-05
16524,371.105,31.3832,199.039,6.69909e-05
16530,371.007,31.3932,198.692,6.70007e-05
16536,370.948,31.3991,198.904,6.70173e-05
16542,370.851,31.409,198.558,6.70272e-05
16548,370.792,31.415,198.77,6.70437e-05
16554,370.694,31.4249,198.425,6.70536e-05
16560,370.636,31.4309,198.635,6.70702e-05
16566,370.538,31.4409,198.291,6.70801e-05
16572,370.48,31.4468,198.501,6.70967e-05
16578,370.382,31.4568,198.158,6.71066e-05
16584,370.324,31.4628,198.367,6.71232e-05
16590,370.226,31.4728,198.025,6.71331e-05
16596,370.168,31.4788,198.233,6.71497e-05
16602,370.07,31.4889,197.892,6.71597e-05
16608,370.011,31.4949,198.1,6.71763e-05
16614,369.914,31.505,197.759,6.71862e-05
16620,369.855,31.511,197.966,6.72029e-05
16626,369.757,31.5211,197.626,6.72128e-05
16632,369.699,31.5271,197.832,6.72295e-05
16638,369.601,31.5372,197.493,6.72395e-05
16644,369.543,31.5432,197.699,6.72561e-05
16650,369.445,31.5533,197.36,6.72661e-05
16656,369.386,31.5594,197.565,6.72828e-05
16662,369.289,31.5695,197.228,6.72928e-05
16668,369.23,31.5756,197.432,6.73095e-05
16674,369.132,31.5858,197.095,6.73195e-05
16680,369.074,31.5919,197.299,6.73362e-05
16686,368.976,31.602,196.963,6.73462e-05
16692,368.918,31.6081,197.166,6.73629e-05
16698,368.82,31.6183,196.831,6.7373e-05
16704,368.761,31.6244,197.033,6.73897e-05
16710,368.664,31.6346,196.698,6.73997e-05
16716,368.605,31.6408,196.9,6.74165e-05
16722,368.507,31.651,196.566,6.74265e-05
16728,368.449,31.6571,196.768,6.74433e-05
16734,368.351,31.6674,196.434,6.74533e-05
16740,368.293,31.6735,196.635,6.74701e-05
16746,368.195,31.6838,196.303,6.74802e-05
16752,368.136,31.69,196.503,6.7497e-05
16758,368.039,31.7003,196.171,6.75071e-05
16764,367.98,31.7064,196.37,6.75239e-05
16770,367.882,31.7167,196.039,6.7534e-05
16776,367.824,31.7229,196.238,6.75508e-05
16782,367.726,31.7332,195.908,6.75609e-05
16788,367.667,31.7395,196.106,6.75777e-05
16794,367.57,31.7498,195.776,6.75878e-05
16800,367.511,31.756,195.974,6.76047e-05
16806,367.414,31.7664,195.645,6.76148e-05
16812,367.355,31.7726,195.842,6.76317e-05
16818,367.257,31.783,195.514,6.76418e-05
16824,367.199,31.7892,195.71,6.76587e-05
16830,367.101,31.7996,195.382,6.76688e-05
16836,367.042,31.8059,195.579,6.76857e-05
16842,366.945,31.8163,195.251,6.76959e-05
16848,366.886,31.8225,195.447,6.77128e-05
16854,366.789,31.833,195.121,6.77229e-05
16860,366.73,31.8393,195.315,6.77398e-05
16866,366.632,31.8497,194.99,6.775e-05
16872,366.573,31.856,195.184,6.7767e-05
16878,366.476,31.8665,194.859,6.77771e-05
16884,366.417,31.8728,195.053,6.77941e-05
16890,366.32,31.8833,194.728,6.78043e-05
16896,366.261,31.8896,194.922,6.78212e-05
16902,366.163,31.9001,194.598,6.78315e-05
16908,366.105,31.9064,194.791,6.78484e-05
16914,366.007,31.9169,194.467,6.78586e-05
16920,365.948,31.9233,194.66,6.78756e-05
16926,365.851,31.9338,194.337,6.78859e-05
16932,365.792,31.9402,194.529,6.79028e-05
16938,365.695,31.9507,194.207,6.79131e-05
16944,365.636,31.9571,194.398,6.79301e-05
16950,365.538,31.9677,194.077,6.79404e-05
16956,365.48,31.9741,194.267,6.79574e-05
16962,365.382,31.9846,193.947,6.79676e-05
16968,365.323,31.991,194.137,6.79847e-05
16974,365.226,32.0017,193.817,6.7995e-05
16980,365.167,32.0081,194.006,6.8012e-05
16986,365.07,32.0187,193.687,6.80223e-05
16992,365.011,32.0251,193.876,6.80393e-05
16998,364.914,32.0358,193.557,6.80496e-05
17004,364.855,32.0422,193.746,6.80667e-05
17010,364.757,32.0529,193.427,6.8077e-05
17016,364.698,32.0593,193.616,6.80941e-05
17022,364.601,32.07,193.298,6.81044e-05
17028,364.542,32.0764,193.486,6.81215e-05
17034,364.445,32.0871,193.169,6.81319e-05
17040,364.386,32.0936,193.356,6.8149e-05
17046,364.289,32.1043,193.039,6.81593e-05
17052,364.23,32.1108,193.226,6.81764e-05
17058,364.132,32.1215,192.91,6.81868e-05
17064,364.074,32.128,193.096,6.82039e-05
17070,363.976,32.1388,192.781,6.82143e-05
17076,363.917,32.1453,192.966,6.82314e-05
17082,363.82,32.1561,192.652,6.82418e-05
17088,363.761,32.1626,192.837,6.8259e-05
17094,363.664,32.1734,192.523,6.82694e-05
17100,363.605,32.1799,192.708,6.82865e-05
17106,363.508,32.1907,192.394,6.82969e-05
17112,363.449,32.1973,192.578,6.83141e-05
17118,363.352,32.2081,192.265,6.83245e-05
17124,363.293,32.2146,192.449,6.83417e-05
17130,363.196,32.2255,192.136,6.83521e-05
17136,363.137,32.2321,192.32,6.83694e-05
17142,363.039,32.2429,192.008,6.83798e-05
17148,362.981,32.2495,192.191,6.8397e-05
17154,362.883,32.2604,191.879,6.84074e-05
17160,362.824,32.267,192.062,6.84247e-05
17166,362.727,32.2779,191.751,6.84351e-05
17172,362.668,32.2845,191.933,6.84524e-05
17178,362.571,32.2954,191.623,6.84628e-05
17184,362.512,32.302,191.804,6.84801e-05
17190,362.415,32.3129,191.494,6.84906e-05
17196,362.356,32.3196,191.676,6.85079e-05
17202,362.259,32.3305,191.366,6.85183e-05
17208,362.2,32.3371,191.547,6.85356e-05
17214,362.103,32.3481,191.238,6.85461e-05
17220,362.044,32.3548,191.419,6.85634e-05
17226,361.947,32.3657,191.11,6.85739e-05
17232,361.888,32.3724,191.29,6.85912e-05
17238,361.791,32.3834,190.983,6.86017e-05
17244,361.732,32.3901,191.162,6.86191e-05
17250,361.635,32.4011,190.855,6.86296e-05
17256,361.576,32.4078,191.034,6.86469e-05
17262,361.479,32.4188,190.727,6.86575e-05
17268,361.42,32.4255,190.906,6.86748e-05
17274,361.323,32.4366,190.6,6.86853e-05
17280,361.264,32.4433,190.778,6.87027e-05
17286,361.167,32.4543,190.472,6.87133e-05
17292,361.108,32.4611,190.65,6.87307e-05
17298,361.011,32.4722,190.345,6.87412e-05
17304,360.952,32.4789,190.522,6.87586e-05
17310,360.855,32.49,190.218,6.87692e-05
17316,360.796,32.4967,190.395,6.87866e-05
17322,360.699,32.5079,190.09,6.87972e-05
17328,360.64,32.5146,190.267,6.88146e-05
17334,360.543,32.5258,189.963,6.88252e-05
17340,360.485,32.5325,190.14,6.88426e-05
17346,360.388,32.5437,189.836,6.88532e-05
17352,360.329,32.5505,190.012,6.88706e-05
17358,360.232,32.5616,189.709,6.88812e-05
17364,360.173,32.5684,189.885,6.88987e-05
17370,360.076,32.5796,189.583,6.89093e-05
17376,360.017,32.5864,189.758,6.89268e-05
17382,359.92,32.5976,189.456,6.89374e-05
17388,359.861,32.6044,189.631,6.89549e-05
17394,359.764,32.6157,189.329,6.89655e-05
17400,359.705,32.6225,189.504,6.8983e-05
17406,359.608,32.6337,189.203,6.89937e-05
17412,359.55,32.6406,189.377,6.90112e-05
17418,359.453,32.6518,189.076,6.90218e-05
17424,359.394,32.6587,189.25,6.90394e-05
17430,359.297,32.67,188.95,6.905e-05
17436,359.238,32.6768,189.123,6.90676e-05
17442,359.141,32.6881,188.824,6.90782e-05
17448,359.082,32.695,188.997,6.90958e-05
17454,358.986,32.7063,188.697,6.91065e-05
