time_s,max_T_C,min_T_C,max_abs_dTdt_C_per_min,conv_ramp
13806,361.924,53.0403,226.616,6.85841e-05
13812,361.842,53.0548,226.418,6.85954e-05
13818,361.779,53.0659,226.459,6.861e-05
13824,361.697,53.0804,226.261,6.86213e-05
13830,361.634,53.0915,226.301,6.86359e-05
13836,361.552,53.106,226.103,6.86472e-05
13842,361.489,53.1172,226.144,6.86618e-05
13848,361.407,53.1317,225.946,6.86731e-05
13854,361.344,53.1428,225.987,6.86878e-05
13860,361.262,53.1574,225.79,6.86991e-05
13866,361.199,53.1685,225.83,6.87137e-05
13872,361.117,53.1831,225.633,6.8725e-05
13878,361.054,53.1943,225.673,6.87397e-05
13884,360.972,53.2088,225.476,6.8751e-05
13890,360.909,53.22,225.516,6.87657e-05
13896,360.827,53.2346,225.32,6.8777e-05
13902,360.764,53.2458,225.36,6.87917e-05
13908,360.682,53.2603,225.163,6.8803e-05
13914,360.619,53.2716,225.203,6.88177e-05
13920,360.537,53.2861,225.007,6.8829e-05
13926,360.474,53.2974,225.047,6.88438e-05
13932,360.392,53.312,224.851,6.88551e-05
13938,360.329,53.3232,224.891,6.88698e-05
13944,360.247,53.3378,224.696,6.88812e-05
13950,360.184,53.3491,224.733,6.88959e-05
13956,360.104,53.3635,224.548,6.89073e-05
13962,360.039,53.375,224.571,6.89218e-05
13968,359.961,53.389,224.407,6.89334e-05
13974,359.895,53.4008,224.406,6.89475e-05
13980,359.819,53.4143,224.27,6.89594e-05
13986,359.751,53.4265,224.239,6.89731e-05
13992,359.678,53.4396,224.134,6.89854e-05
13998,359.608,53.4522,224.072,6.89986e-05
14004,359.538,53.4648,223.998,6.90113e-05
14010,359.465,53.478,223.902,6.9024e-05
14016,359.397,53.4901,223.862,6.90372e-05
14022,359.321,53.5038,223.731,6.90495e-05
14028,359.256,53.5155,223.724,6.90633e-05
14034,359.176,53.5298,223.558,6.90751e-05
14040,359.113,53.5411,223.584,6.90895e-05
14046,359.03,53.5561,223.382,6.91009e-05
14052,358.97,53.567,223.442,6.91159e-05
14058,358.883,53.5827,223.202,6.91269e-05
14064,358.824,53.5933,223.297,6.91427e-05
14070,358.733,53.6097,223.019,6.91534e-05
14076,358.676,53.62,223.148,6.91699e-05
14082,358.581,53.6372,222.831,6.91803e-05
14088,358.525,53.6472,222.996,6.91976e-05
14094,358.425,53.6653,222.638,6.92077e-05
14100,358.371,53.6751,222.84,6.92259e-05
14106,358.266,53.6941,222.441,6.92357e-05
14112,358.214,53.7036,222.679,6.92549e-05
14118,358.103,53.7236,222.238,6.92645e-05
14124,358.052,53.7329,222.513,6.92846e-05
14130,357.936,53.7539,222.03,6.9294e-05
14136,357.886,53.7631,222.342,6.93151e-05
14142,357.764,53.7851,221.816,6.93243e-05
14148,357.715,53.7941,222.165,6.93465e-05
14154,357.588,53.8172,221.596,6.93555e-05
14160,357.54,53.826,221.983,6.93788e-05
14166,357.406,53.8503,221.37,6.93876e-05
14172,357.359,53.859,221.795,6.9412e-05
14178,357.22,53.8844,221.137,6.94207e-05
14184,357.173,53.8929,221.6,6.94463e-05
14190,357.027,53.9195,220.899,6.94549e-05
14196,356.981,53.9279,221.4,6.94816e-05
14202,356.829,53.9557,220.654,6.94901e-05
14208,356.784,53.9641,221.193,6.9518e-05
14214,356.625,53.993,220.403,6.95263e-05
14220,356.58,54.0013,220.98,6.95555e-05
14226,356.415,54.0315,220.146,6.95638e-05
14232,356.371,54.0397,220.761,6.95941e-05
14238,356.202,54.0708,219.896,6.96023e-05
14244,356.157,54.079,220.533,6.96335e-05
14250,355.99,54.1097,219.684,6.96418e-05
14256,355.945,54.1179,220.31,6.96726e-05
14262,355.777,54.1489,219.454,6.96809e-05
14268,355.732,54.1572,220.084,6.9712e-05
14274,355.565,54.1881,219.233,6.97202e-05
14280,355.52,54.1963,219.86,6.97513e-05
14286,355.352,54.2274,219.007,6.97596e-05
14292,355.308,54.2356,219.635,6.97907e-05
14298,355.14,54.2667,218.785,6.9799e-05
14304,355.095,54.275,219.411,6.98302e-05
14310,354.927,54.3061,218.561,6.98384e-05
14316,354.882,54.3144,219.187,6.98697e-05
14322,354.714,54.3456,218.338,6.98779e-05
14328,354.67,54.3538,218.963,6.99092e-05
14334,354.502,54.3851,218.114,6.99175e-05
14340,354.457,54.3934,218.739,6.99488e-05
14346,354.289,54.4247,217.891,6.99571e-05
14352,354.245,54.4329,218.515,6.99885e-05
14358,354.077,54.4643,217.669,6.99968e-05
14364,354.032,54.4726,218.292,7.00282e-05
14370,353.864,54.504,217.446,7.00365e-05
14376,353.82,54.5123,218.069,7.0068e-05
14382,353.651,54.5437,217.224,7.00763e-05
14388,353.607,54.5521,217.846,7.01078e-05
14394,353.439,54.5836,217.002,7.01161e-05
14400,353.394,54.5919,217.623,7.01476e-05
14406,353.226,54.6234,216.78,7.01559e-05
14412,353.182,54.6317,217.4,7.01875e-05
14418,353.014,54.6634,216.558,7.01959e-05
14424,352.969,54.6717,217.178,7.02275e-05
14430,352.801,54.7033,216.336,7.02358e-05
14436,352.757,54.7117,216.955,7.02675e-05
14442,352.589,54.7434,216.115,7.02758e-05
14448,352.544,54.7517,216.733,7.03076e-05
14454,352.376,54.7835,215.894,7.03159e-05
14460,352.332,54.7918,216.511,7.03477e-05
14466,352.164,54.8236,215.672,7.0356e-05
14472,352.119,54.832,216.29,7.03878e-05
14478,351.951,54.8638,215.452,7.03962e-05
14484,351.907,54.8722,216.068,7.0428e-05
14490,351.739,54.9041,215.231,7.04364e-05
14496,351.694,54.9125,215.847,7.04683e-05
14502,351.526,54.9444,215.01,7.04766e-05
14508,351.482,54.9528,215.625,7.05086e-05
14514,351.314,54.9848,214.79,7.05169e-05
14520,351.27,54.9932,215.404,7.05489e-05
14526,351.101,55.0252,214.57,7.05573e-05
14532,351.057,55.0336,215.184,7.05893e-05
14538,350.889,55.0657,214.35,7.05977e-05
14544,350.845,55.0741,214.963,7.06297e-05
14550,350.677,55.1063,214.13,7.06381e-05
14556,350.633,55.1147,214.743,7.06702e-05
14562,350.464,55.1468,213.91,7.06786e-05
14568,350.42,55.1553,214.522,7.07108e-05
14574,350.252,55.1875,213.691,7.07191e-05
14580,350.208,55.1959,214.302,7.07513e-05
14586,350.04,55.2282,213.472,7.07597e-05
14592,349.996,55.2366,214.082,7.0792e-05
14598,349.828,55.269,213.253,7.08004e-05
14604,349.784,55.2774,213.863,7.08326e-05
14610,349.615,55.3098,213.034,7.08411e-05
14616,349.571,55.3182,213.643,7.08734e-05
14622,349.403,55.3506,212.815,7.08818e-05
14628,349.359,55.3591,213.424,7.09141e-05
14634,349.191,55.3916,212.596,7.09226e-05
14640,349.147,55.4,213.204,7.09549e-05
14646,348.979,55.4325,212.378,7.09634e-05
14652,348.935,55.441,212.985,7.09958e-05
14658,348.767,55.4736,212.16,7.10042e-05
14664,348.723,55.482,212.767,7.10367e-05
14670,348.555,55.5146,211.942,7.10452e-05
14676,348.511,55.5231,212.548,7.10777e-05
14682,348.343,55.5558,211.724,7.10861e-05
14688,348.299,55.5643,212.329,7.11187e-05
14694,348.131,55.597,211.506,7.11271e-05
14700,348.087,55.6054,212.111,7.11597e-05
14706,347.919,55.6382,211.289,7.11682e-05
14712,347.875,55.6467,211.893,7.12008e-05
14718,347.707,55.6795,211.071,7.12093e-05
14724,347.663,55.688,211.675,7.1242e-05
14730,347.495,55.7208,210.854,7.12505e-05
14736,347.451,55.7293,211.457,7.12832e-05
14742,347.283,55.7622,210.637,7.12916e-05
14748,347.24,55.7707,211.24,7.13244e-05
14754,347.071,55.8037,210.42,7.13329e-05
14760,347.028,55.8122,211.022,7.13657e-05
14766,346.859,55.8452,210.203,7.13742e-05
14772,346.816,55.8537,210.805,7.1407e-05
14778,346.648,55.8867,209.987,7.14155e-05
14784,346.604,55.8953,210.588,7.14484e-05
14790,346.436,55.9283,209.771,7.14569e-05
14796,346.393,55.9369,210.371,7.14898e-05
14802,346.224,55.97,209.554,7.14983e-05
14808,346.181,55.9785,210.154,7.15313e-05
14814,346.013,56.0117,209.338,7.15398e-05
14820,345.969,56.0202,209.938,7.15728e-05
14826,345.801,56.0534,209.123,7.15813e-05
14832,345.758,56.062,209.722,7.16144e-05
14838,345.59,56.0952,208.907,7.16229e-05
14844,345.546,56.1038,209.505,7.1656e-05
14850,345.378,56.1371,208.691,7.16645e-05
14856,345.335,56.1457,209.289,7.16976e-05
14862,345.167,56.179,208.476,7.17062e-05
14868,345.123,56.1876,209.073,7.17393e-05
14874,344.955,56.221,208.261,7.17479e-05
14880,344.912,56.2296,208.858,7.17811e-05
14886,344.744,56.263,208.046,7.17896e-05
14892,344.701,56.2716,208.642,7.18229e-05
14898,344.533,56.305,207.831,7.18314e-05
14904,344.489,56.3136,208.427,7.18647e-05
14910,344.321,56.3472,207.616,7.18733e-05
14916,344.278,56.3558,208.212,7.19066e-05
14922,344.11,56.3893,207.402,7.19152e-05
14928,344.067,56.3979,207.997,7.19485e-05
14934,343.899,56.4315,207.188,7.19571e-05
14940,343.856,56.4401,207.782,7.19905e-05
14946,343.688,56.4738,206.973,7.19991e-05
14952,343.645,56.4824,207.567,7.20325e-05
14958,343.477,56.5161,206.759,7.20411e-05
14964,343.434,56.5247,207.353,7.20746e-05
14970,343.266,56.5585,206.546,7.20832e-05
14976,343.223,56.5671,207.138,7.21167e-05
14982,343.055,56.6009,206.332,7.21253e-05
14988,343.012,56.6095,206.924,7.21589e-05
14994,342.844,56.6433,206.118,7.21675e-05
15000,342.801,56.652,206.71,7.22011e-05
15006,342.633,56.6858,205.905,7.22097e-05
15012,342.59,56.6945,206.496,7.22434e-05
15018,342.422,56.7284,205.692,7.22519e-05
15024,342.379,56.737,206.283,7.22857e-05
15030,342.211,56.771,205.479,7.22942e-05
15036,342.168,56.7796,206.069,7.2328e-05
15042,342,56.8136,205.266,7.23366e-05
15048,341.958,56.8223,205.856,7.23704e-05
15054,341.79,56.8563,205.053,7.2379e-05
15060,341.747,56.865,205.643,7.24128e-05
15066,341.579,56.8991,204.84,7.24214e-05
15072,341.536,56.9077,205.43,7.24553e-05
15078,341.368,56.9419,204.628,7.24639e-05
15084,341.326,56.9506,205.217,7.24978e-05
15090,341.158,56.9847,204.416,7.25065e-05
15096,341.115,56.9934,205.004,7.25404e-05
15102,340.947,57.0276,204.204,7.2549e-05
15108,340.905,57.0363,204.792,7.2583e-05
15114,340.737,57.0706,203.992,7.25917e-05
15120,340.694,57.0792,204.579,7.26257e-05
15126,340.526,57.1136,203.78,7.26343e-05
15132,340.484,57.1222,204.367,7.26684e-05
15138,340.316,57.1566,203.568,7.2677e-05
15144,340.274,57.1653,204.155,7.27112e-05
15150,340.106,57.1997,203.357,7.27198e-05
15156,340.063,57.2084,203.943,7.2754e-05
15162,339.895,57.2428,203.145,7.27626e-05
15168,339.853,57.2515,203.731,7.27968e-05
15174,339.685,57.286,202.934,7.28055e-05
15180,339.643,57.2947,203.52,7.28397e-05
15186,339.475,57.3292,202.723,7.28484e-05
15192,339.433,57.3379,203.308,7.28827e-05
15198,339.265,57.3725,202.512,7.28913e-05
15204,339.223,57.3812,203.097,7.29256e-05
15210,339.055,57.4158,202.302,7.29343e-05
15216,339.013,57.4245,202.886,7.29687e-05
15222,338.845,57.4592,202.091,7.29773e-05
15228,338.803,57.4679,202.675,7.30118e-05
15234,338.635,57.5026,201.881,7.30204e-05
15240,338.593,57.5113,202.464,7.30549e-05
15246,338.425,57.546,201.67,7.30635e-05
15252,338.383,57.5548,202.253,7.3098e-05
15258,338.215,57.5895,201.46,7.31067e-05
15264,338.173,57.5983,202.043,7.31413e-05
15270,338.006,57.6331,201.25,7.31499e-05
15276,337.964,57.6418,201.833,7.31845e-05
15282,337.796,57.6767,201.041,7.31932e-05
15288,337.754,57.6854,201.622,7.32278e-05
15294,337.586,57.7203,200.831,7.32365e-05
15300,337.544,57.7291,201.412,7.32712e-05
15306,337.377,57.764,200.621,7.32799e-05
15312,337.335,57.7728,201.203,7.33146e-05
15318,337.167,57.8077,200.412,7.33233e-05
15324,337.125,57.8165,200.993,7.3358e-05
15330,336.958,57.8515,200.203,7.33667e-05
15336,336.916,57.8603,200.783,7.34015e-05
15342,336.748,57.8953,199.994,7.34102e-05
15348,336.707,57.9041,200.574,7.3445e-05
15354,336.539,57.9392,199.785,7.34537e-05
15360,336.497,57.948,200.365,7.34886e-05
15366,336.33,57.9831,199.576,7.34973e-05
15372,336.288,57.9919,200.155,7.35322e-05
15378,336.121,58.0271,199.367,7.35409e-05
15384,336.079,58.0358,199.947,7.35759e-05
15390,335.911,58.0711,199.159,7.35846e-05
15396,335.87,58.0798,199.738,7.36196e-05
15402,335.702,58.1151,198.951,7.36283e-05
15408,335.661,58.1239,199.529,7.36634e-05
15414,335.493,58.1592,198.742,7.36721e-05
15420,335.452,58.168,199.321,7.37072e-05
15426,335.284,58.2033,198.534,7.37159e-05
15432,335.243,58.2121,199.112,7.3751e-05
15438,335.075,58.2475,198.326,7.37598e-05
15444,335.034,58.2563,198.904,7.37949e-05
15450,334.866,58.2918,198.119,7.38037e-05
15456,334.825,58.3005,198.696,7.38389e-05
15462,334.658,58.336,197.911,7.38476e-05
15468,334.616,58.3448,198.488,7.38829e-05
15474,334.449,58.3803,197.704,7.38916e-05
15480,334.407,58.3891,198.28,7.39269e-05
15486,334.24,58.4247,197.496,7.39357e-05
15492,334.199,58.4335,198.073,7.3971e-05
15498,334.032,58.4691,197.289,7.39797e-05
15504,333.99,58.4779,197.865,7.40151e-05
15510,333.823,58.5135,197.082,7.40239e-05
15516,333.782,58.5223,197.658,7.40593e-05
15522,333.615,58.558,196.875,7.40681e-05
15528,333.573,58.5668,197.451,7.41035e-05
15534,333.406,58.6025,196.669,7.41123e-05
15540,333.365,58.6114,197.244,7.41478e-05
15546,333.198,58.6471,196.462,7.41565e-05
15552,333.157,58.6559,197.037,7.41921e-05
15558,332.989,58.6917,196.255,7.42009e-05
15564,332.948,58.7005,196.83,7.42365e-05
15570,332.781,58.7364,196.049,7.42452e-05
15576,332.74,58.7452,196.623,7.42809e-05
15582,332.573,58.7811,195.843,7.42896e-05
15588,332.532,58.7899,196.417,7.43253e-05
15594,332.365,58.8258,195.637,7.43341e-05
15600,332.324,58.8346,196.211,7.43698e-05
15606,332.157,58.8706,195.431,7.43786e-05
15612,332.116,58.8794,196.004,7.44143e-05
15618,331.949,58.9154,195.225,7.44231e-05
15624,331.908,58.9243,195.798,7.44589e-05
15630,331.741,58.9603,195.02,7.44677e-05
15636,331.7,58.9691,195.592,7.45036e-05
15642,331.533,59.0052,194.814,7.45123e-05
15648,331.492,59.0141,195.387,7.45482e-05
15654,331.325,59.0502,194.609,7.4557e-05
15660,331.285,59.059,195.181,7.4593e-05
15666,331.118,59.0952,194.404,7.46017e-05
15672,331.077,59.104,194.976,7.46377e-05
15678,330.91,59.1402,194.199,7.46465e-05
15684,330.869,59.149,194.77,7.46825e-05
15690,330.702,59.1853,193.994,7.46913e-05
15696,330.662,59.1941,194.565,7.47274e-05
15702,330.495,59.2304,193.789,7.47362e-05
15708,330.454,59.2392,194.36,7.47723e-05
15714,330.287,59.2756,193.584,7.47811e-05
15720,330.247,59.2844,194.155,7.48173e-05
15726,330.08,59.3208,193.38,7.48261e-05
15732,330.039,59.3296,193.95,7.48623e-05
15738,329.873,59.366,193.175,7.48711e-05
15744,329.832,59.3749,193.746,7.49073e-05
15750,329.666,59.4113,192.971,7.49161e-05
15756,329.625,59.4201,193.541,7.49524e-05
15762,329.458,59.4566,192.767,7.49612e-05
15768,329.418,59.4655,193.337,7.49975e-05
15774,329.251,59.502,192.563,7.50064e-05
15780,329.211,59.5108,193.133,7.50427e-05
15786,329.044,59.5474,192.359,7.50515e-05
15792,329.004,59.5562,192.929,7.50879e-05
15798,328.837,59.5928,192.155,7.50968e-05
15804,328.797,59.6017,192.725,7.51332e-05
15810,328.63,59.6383,191.952,7.51421e-05
15816,328.59,59.6472,192.521,7.51785e-05
15822,328.423,59.6838,191.748,7.51874e-05
15828,328.383,59.6927,192.317,7.52239e-05
15834,328.217,59.7294,191.545,7.52327e-05
15840,328.176,59.7383,192.114,7.52693e-05
15846,328.01,59.775,191.342,7.52782e-05
15852,327.97,59.7839,191.911,7.53148e-05
15858,327.803,59.8206,191.139,7.53236e-05
15864,327.763,59.8295,191.707,7.53603e-05
15870,327.597,59.8663,190.936,7.53691e-05
15876,327.557,59.8752,191.504,7.54058e-05
15882,327.39,59.9121,190.733,7.54147e-05
15888,327.35,59.9209,191.301,7.54514e-05
15894,327.184,59.9578,190.531,7.54603e-05
15900,327.144,59.9667,191.098,7.54971e-05
15906,326.977,60.0036,190.328,7.55059e-05
15912,326.937,60.0125,190.896,7.55428e-05
15918,326.771,60.0495,190.126,7.55516e-05
15924,326.731,60.0584,190.693,7.55885e-05
15930,326.565,60.0953,189.924,7.55974e-05
15936,326.525,60.1042,190.491,7.56343e-05
15942,326.359,60.1413,189.721,7.56432e-05
15948,326.319,60.1502,190.288,7.56801e-05
15954,326.153,60.1872,189.52,7.5689e-05
15960,326.113,60.1961,190.086,7.5726e-05
15966,325.947,60.2332,189.318,7.57349e-05
15972,325.907,60.2421,189.884,7.57719e-05
15978,325.741,60.2793,189.116,7.57808e-05
15984,325.701,60.2882,189.682,7.58179e-05
15990,325.535,60.3253,188.914,7.58268e-05
15996,325.495,60.3342,189.481,7.58639e-05
16002,325.329,60.3715,188.713,7.58728e-05
16008,325.289,60.3803,189.279,7.591e-05
16014,325.123,60.4176,188.512,7.59189e-05
16020,325.084,60.4265,189.077,7.59561e-05
16026,324.918,60.4638,188.31,7.5965e-05
16032,324.878,60.4727,188.876,7.60022e-05
16038,324.712,60.51,188.109,7.60111e-05
16044,324.673,60.5189,188.675,7.60484e-05
16050,324.507,60.5563,187.908,7.60573e-05
16056,324.467,60.5652,188.474,7.60947e-05
16062,324.301,60.6026,187.708,7.61036e-05
16068,324.262,60.6115,188.273,7.6141e-05
16074,324.096,60.6489,187.507,7.61499e-05
16080,324.056,60.6578,188.072,7.61873e-05
16086,323.891,60.6953,187.306,7.61962e-05
16092,323.851,60.7042,187.871,7.62337e-05
16098,323.685,60.7417,187.106,7.62426e-05
16104,323.646,60.7506,187.671,7.62802e-05
16110,323.48,60.7882,186.906,7.62891e-05
16116,323.441,60.7971,187.47,7.63266e-05
16122,323.275,60.8347,186.705,7.63355e-05
16128,323.236,60.8436,187.27,7.63732e-05
16134,323.07,60.8812,186.505,7.63821e-05
16140,323.031,60.8901,187.07,7.64197e-05
16146,322.865,60.9278,186.306,7.64287e-05
16152,322.826,60.9367,186.869,7.64664e-05
16158,322.66,60.9744,186.106,7.64753e-05
16164,322.621,60.9833,186.67,7.6513e-05
16170,322.456,61.021,185.906,7.6522e-05
16176,322.416,61.0299,186.47,7.65598e-05
16182,322.251,61.0677,185.707,7.65687e-05
16188,322.212,61.0766,186.27,7.66065e-05
16194,322.046,61.1144,185.507,7.66154e-05
16200,322.007,61.1233,186.07,7.66533e-05
16206,321.842,61.1611,185.308,7.66623e-05
16212,321.803,61.17,185.871,7.67002e-05
16218,321.637,61.2079,185.109,7.67091e-05
16224,321.598,61.2168,185.672,7.67471e-05
16230,321.433,61.2547,184.91,7.6756e-05
16236,321.394,61.2637,185.473,7.6794e-05
16242,321.228,61.3016,184.711,7.6803e-05
16248,321.19,61.3105,185.274,7.6841e-05
16254,321.024,61.3485,184.512,7.685e-05
16260,320.985,61.3574,185.075,7.68881e-05
16266,320.82,61.3954,184.313,7.6897e-05
16272,320.781,61.4043,184.876,7.69352e-05
16278,320.616,61.4424,184.115,7.69441e-05
16284,320.577,61.4513,184.677,7.69823e-05
16290,320.412,61.4894,183.916,7.69913e-05
16296,320.373,61.4983,184.479,7.70295e-05
16302,320.208,61.5364,183.718,7.70385e-05
16308,320.169,61.5453,184.28,7.70767e-05
16314,320.004,61.5835,183.52,7.70857e-05
16320,319.965,61.5924,184.082,7.7124e-05
16326,319.8,61.6306,183.322,7.7133e-05
16332,319.761,61.6395,183.884,7.71714e-05
16338,319.596,61.6777,183.124,7.71803e-05
16344,319.558,61.6866,183.686,7.72187e-05
16350,319.393,61.7249,182.926,7.72277e-05
16356,319.354,61.7338,183.488,7.72662e-05
16362,319.189,61.7721,182.728,7.72751e-05
16368,319.151,61.781,183.29,7.73136e-05
16374,318.985,61.8194,182.531,7.73226e-05
16380,318.947,61.8283,183.092,7.73612e-05
16386,318.782,61.8666,182.333,7.73701e-05
16392,318.744,61.8756,182.895,7.74087e-05
16398,318.579,61.914,182.136,7.74177e-05
16404,318.54,61.9229,182.697,7.74563e-05
16410,318.375,61.9613,181.939,7.74653e-05
16416,318.337,61.9702,182.5,7.7504e-05
16422,318.172,62.0087,181.742,7.7513e-05
16428,318.134,62.0176,182.303,7.75517e-05
16434,317.969,62.0561,181.545,7.75607e-05
16440,317.931,62.065,182.106,7.75995e-05
16446,317.766,62.1036,181.348,7.76085e-05
16452,317.728,62.1125,181.909,7.76473e-05
16458,317.563,62.151,181.151,7.76563e-05
16464,317.525,62.16,181.712,7.76951e-05
16470,317.36,62.1986,180.955,7.77041e-05
16476,317.322,62.2075,181.515,7.7743e-05
16482,317.157,62.2461,180.758,7.7752e-05
16488,317.119,62.255,181.319,7.7791e-05
16494,316.954,62.2937,180.562,7.78e-05
16500,316.916,62.3026,181.122,7.7839e-05
16506,316.752,62.3413,180.366,7.7848e-05
16512,316.714,62.3502,180.926,7.7887e-05
16518,316.549,62.389,180.169,7.7896e-05
16524,316.511,62.3979,180.73,7.79351e-05
16530,316.346,62.4367,179.973,7.79441e-05
16536,316.309,62.4456,180.534,7.79833e-05
16542,316.144,62.4844,179.778,7.79923e-05
16548,316.106,62.4933,180.338,7.80315e-05
16554,315.942,62.5321,179.582,7.80405e-05
16560,315.904,62.5411,180.142,7.80797e-05
16566,315.739,62.5799,179.386,7.80887e-05
16572,315.702,62.5888,179.946,7.8128e-05
16578,315.537,62.6277,179.191,7.8137e-05
16584,315.499,62.6367,179.75,7.81763e-05
16590,315.335,62.6756,178.995,7.81853e-05
16596,315.297,62.6845,179.555,7.82247e-05
16602,315.133,62.7235,178.8,7.82337e-05
16608,315.095,62.7324,179.359,7.82731e-05
16614,314.931,62.7714,178.605,7.82821e-05
16620,314.893,62.7803,179.164,7.83216e-05
16626,314.729,62.8193,178.41,7.83306e-05
16632,314.691,62.8283,178.969,7.83701e-05
16638,314.527,62.8673,178.215,7.83792e-05
16644,314.49,62.8762,178.774,7.84187e-05
16650,314.325,62.9153,178.02,7.84277e-05
16656,314.288,62.9243,178.579,7.84673e-05
16662,314.124,62.9634,177.825,7.84764e-05
16668,314.086,62.9723,178.384,7.8516e-05
16674,313.922,63.0115,177.631,7.8525e-05
16680,313.885,63.0204,178.19,7.85647e-05
16686,313.72,63.0596,177.436,7.85738e-05
16692,313.683,63.0685,177.995,7.86135e-05
16698,313.519,63.1077,177.242,7.86225e-05
16704,313.482,63.1166,177.801,7.86623e-05
16710,313.318,63.1559,177.048,7.86714e-05
16716,313.28,63.1648,177.606,7.87112e-05
16722,313.116,63.2041,176.853,7.87202e-05
16728,313.079,63.213,177.412,7.87601e-05
16734,312.915,63.2523,176.659,7.87692e-05
16740,312.878,63.2613,177.218,7.88091e-05
16746,312.714,63.3006,176.466,7.88181e-05
16752,312.677,63.3095,177.024,7.88581e-05
16758,312.513,63.3489,176.272,7.88671e-05
16764,312.476,63.3578,176.83,7.89072e-05
16770,312.312,63.3972,176.078,7.89162e-05
16776,312.275,63.4062,176.637,7.89563e-05
16782,312.111,63.4456,175.885,7.89653e-05
16788,312.074,63.4545,176.443,7.90054e-05
16794,311.91,63.494,175.691,7.90145e-05
16800,311.873,63.5029,176.249,7.90546e-05
16806,311.709,63.5424,175.498,7.90637e-05
16812,311.672,63.5513,176.056,7.91039e-05
16818,311.508,63.5909,175.305,7.9113e-05
16824,311.472,63.5998,175.863,7.91532e-05
16830,311.308,63.6394,175.111,7.91623e-05
16836,311.271,63.6483,175.67,7.92026e-05
16842,311.107,63.6879,174.918,7.92116e-05
16848,311.071,63.6968,175.477,7.9252e-05
16854,310.907,63.7364,174.726,7.9261e-05
16860,310.87,63.7453,175.284,7.93014e-05
16866,310.706,63.785,174.533,7.93105e-05
16872,310.67,63.7939,175.091,7.93509e-05
16878,310.506,63.8336,174.34,7.936e-05
16884,310.47,63.8425,174.898,7.94005e-05
16890,310.306,63.8823,174.148,7.94096e-05
16896,310.269,63.8912,174.706,7.94501e-05
16902,310.106,63.9309,173.955,7.94592e-05
16908,310.069,63.9398,174.513,7.94998e-05
16914,309.906,63.9796,173.763,7.95088e-05
16920,309.869,63.9885,174.321,7.95495e-05
16926,309.706,64.0284,173.571,7.95585e-05
16932,309.669,64.0373,174.128,7.95992e-05
16938,309.506,64.0771,173.379,7.96083e-05
16944,309.469,64.086,173.936,7.9649e-05
16950,309.306,64.1259,173.187,7.96581e-05
16956,309.27,64.1348,173.744,7.96989e-05
16962,309.106,64.1747,172.995,7.97079e-05
16968,309.07,64.1836,173.552,7.97488e-05
16974,308.907,64.2236,172.803,7.97579e-05
16980,308.87,64.2325,173.361,7.97987e-05
16986,308.707,64.2725,172.611,7.98078e-05
16992,308.671,64.2813,173.169,7.98487e-05
16998,308.507,64.3214,172.42,7.98578e-05
17004,308.471,64.3302,172.977,7.98988e-05
17010,308.308,64.3703,172.228,7.99079e-05
17016,308.272,64.3792,172.786,7.99489e-05
17022,308.109,64.4193,172.037,7.9958e-05
17028,308.072,64.4281,172.595,7.9999e-05
17034,307.909,64.4683,171.846,8.00081e-05
17040,307.873,64.4771,172.403,8.00492e-05
17046,307.71,64.5173,171.655,8.00583e-05
17052,307.674,64.5262,172.212,8.00995e-05
17058,307.511,64.5663,171.464,8.01086e-05
17064,307.475,64.5752,172.021,8.01498e-05
17070,307.312,64.6154,171.273,8.01589e-05
17076,307.276,64.6243,171.83,8.02001e-05
17082,307.113,64.6645,171.082,8.02092e-05
17088,307.077,64.6734,171.639,8.02506e-05
17094,306.914,64.7137,170.892,8.02597e-05
17100,306.878,64.7225,171.449,8.0301e-05
17106,306.715,64.7628,170.701,8.03101e-05
17112,306.679,64.7717,171.258,8.03515e-05
17118,306.517,64.812,170.511,8.03606e-05
17124,306.481,64.8209,171.068,8.04021e-05
17130,306.318,64.8612,170.32,8.04112e-05
17136,306.282,64.8701,170.877,8.04527e-05
17142,306.119,64.9105,170.13,8.04618e-05
17148,306.084,64.9194,170.687,8.05033e-05
17154,305.921,64.9598,169.94,8.05124e-05
17160,305.885,64.9686,170.497,8.0554e-05
17166,305.722,65.0091,169.75,8.05631e-05
17172,305.687,65.0179,170.307,8.06048e-05
17178,305.524,65.0584,169.56,8.06139e-05
17184,305.488,65.0673,170.117,8.06556e-05
17190,305.326,65.1078,169.37,8.06647e-05
17196,305.29,65.1166,169.927,8.07065e-05
17202,305.128,65.1572,169.181,8.07156e-05
17208,305.092,65.166,169.738,8.07574e-05
17214,304.929,65.2066,168.991,8.07665e-05
17220,304.894,65.2154,169.548,8.08083e-05
17226,304.731,65.256,168.802,8.08174e-05
17232,304.696,65.2649,169.359,8.08593e-05
17238,304.533,65.3055,168.612,8.08685e-05
17244,304.498,65.3143,169.169,8.09104e-05
17250,304.336,65.355,168.423,8.09195e-05
17256,304.3,65.3638,168.98,8.09615e-05
17262,304.138,65.4045,168.234,8.09706e-05
17268,304.103,65.4134,168.791,8.10127e-05
17274,303.94,65.4541,168.045,8.10218e-05
17280,303.905,65.4629,168.602,8.10639e-05
17286,303.742,65.5037,167.856,8.1073e-05
17292,303.707,65.5125,168.413,8.11152e-05
17298,303.545,65.5533,167.667,8.11243e-05
17304,303.51,65.5621,168.224,8.11665e-05
